Metric,Baseline L/O,Walkforward (Improved),Improvement
Total Return (%),144.13,137.04,-7.090
CAGR (%),10.91,13.1,+2.190
Volatility (%),39.53,16.06,+23.470 reduction
Sharpe Ratio,0.462,0.847,+0.385
Sortino Ratio,0.581,1.096,+0.515
Max Drawdown (%),78.24,22.11,+56.130 reduction
Calmar Ratio,0.139,0.592,+0.453
Win Rate (%),54.26,50.93,-3.330
